id_estado,id_orgao,nr_licitacao,ano_licitacao,tipo_licitacao,permite_subcontratacao,tp_fornecimento,descricao_objeto,vl_estimado_licitacao,data_adjudicacao,vl_homologado,total_concorrentes
43,85900,5,2018,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA A ALIMENTAÇÃO ESCOLAR,2921.64,2018-08-14,,2
43,80400,1,2018,N�o se Aplica,N,Parcelado,"O objeto da presente Chamada Pública é a aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, para o atendimento ao Programa Nacional de Alimentação Escolar - PNAE",0,2018-07-27,,3
43,57900,3,2018,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE ALIMENTOS PERECÍVEIS PROVINDOS DA AGRICULTURA FAMILIAR DESTINADOS AOS ALUNOS DO ENSINO FUNDAMENTAL PAA O PERÍODO DE SETEMBRO A DEZEMBRO DE 2018.,74663.24,2018-08-31,0,1
43,68700,12,2018,N�o se Aplica,N,Integral,"A PRESENTE CHAMADA PÚBLICA VEM FOMENTAR O DESENVOLVIMENTO DO PROGRAMA NACIONAL DE AGRICULTURA FAMILIAR-PRONAF, POR MEIO DE AQUISIÇÃO DE ALIMENTOS PRODUZIDOS POR AGRICULTORES FAMILIARES NO ÂMBITO DO PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR - PNAE.",26240.61,2018-08-17,,13
43,59800,2,2018,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA ALIMENTAÇÃO ESCOLAR,16360.7,2018-07-23,,13
43,86000,25,2018,N�o se Aplica,N,Integral,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR.,7865.38,2018-07-27,,3
43,70500,5,2018,N�o se Aplica,N,Parcelado,cadastramento de grupos formais e informais de agricultores familiares para aquisição de gêneros alimentícios da agricultura familiar para a alimentação escolar para os alunos da Rede Municipal de Ensino,32716.51,2018-07-03,,5
43,69200,2,2018,N�o se Aplica,N,Parcelado,CHAMAMENTO PARA FORNECIMENTOS DE PRODUTOS DA AGRICULTURA FAMILIAR PARA MERENDA ESCOLAR,6800.86,2018-07-25,0,4
43,47600,1,2018,N�o se Aplica,N,,CHAMADA PÚBLICA 01.2018 para aquisição de Alimentos Perecíveis - Hortifrutigranjeiros - SME,10500,2018-05-24,,2
43,47600,3,2018,N�o se Aplica,N,,CHAMADA PÚBLICA de Oficineiro para ministrar oficinas no Programa Integrado de Inclusão Social - SMCTE,1,2018-04-19,,18
43,83200,2,2018,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, para o atendimento ao Programa Nacional de Alimentação Escolar - PNAE.",27484.96,2018-07-20,,5
43,81300,2,2018,N�o se Aplica,N,,"Chamada Pública n.º 02/2018 para aquisição de gêneros alimentícios da agricultura familiar para alimentação escolar, Lei nº 11.947, de 16/07/2009, Resolução nº 26 do FNDE, de 17/06/2013 e alterações.",17300.1,2018-07-30,0,4
43,58600,2,2018,N�o se Aplica,N,Integral,"Aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, para o atendimento ao Programa Nacional de Alimentação Escolar/PNAE.",0,2018-07-30,,8
43,52600,2,2018,N�o se Aplica,N,Parcelado,Aquisição de gêneros alimentícios oriundos da Agricultura Familiar e do Empreendedor Familiar Rural ou de suas organizações para prover as necessidades de alimentação escolar dos alunos da Rede Municipal de Ensino,146174.7,2018-08-31,,5
43,66900,2,2018,N�o se Aplica,N,Parcelado,"AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS  DA AGRICULTURA FAMILIAR E DO EMPREENDEDOR RURAL, PARA ATENDIMENTO AO PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR/PNAE, DA REDE MUNICIPAL DE ENSINO.",11035.15,2018-07-25,,5
43,70100,2,2018,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios da agricultura familiar para alimentação escolar, para o atendimento ao Programa Nacional de Alimentação Escolar - PNAE",36593.42,2018-07-30,,11
43,41000,2,2018,N�o se Aplica,N,Parcelado,"CREDENCIAMENTO DE GRUPOS INFORMAIS DE AGRICULTORES FAMILIARES, GRUPOS INFORMAIS DA AGRICULTURA FAMILIAR E EMPREENDEDORES FAMILIARES RURAIS",0,2018-06-04,,14
43,82400,1,2018,N�o se Aplica,N,Parcelado,Merenda escolar,65544.69,2018-07-26,,8
43,86700,2,2018,N�o se Aplica,N,Integral,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS PARA A MERENDA ESCOLAR ORIUNDOS DA AGRICULTURA FAMILIAR,0,2018-07-26,,1
43,62800,1,2018,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE MERENDA ESCOLAR DA AGRICULTURA FAMILIAR PARA 2º SEMESTRE DE 2018,113449.82,2018-08-10,,14
43,73200,3,2018,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios da agricultura familiar e empreendedor familiar rural para atender os alunos matriculados nas escolas de Educação Infantil e Fundamental da Rede Pública Municipal de Ensino de Vista Gaúcha, RS, durante o segundo semestre letivo",10688.5,2018-07-27,,12
43,72900,1,2018,N�o se Aplica,N,Parcelado,Produtos Agricultura Familiar para Merenda Escolar,22786.01,2018-08-02,,10
43,43300,1,2018,N�o se Aplica,N,,AQUISIÇÃO DE GENEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR E DO EMPREENDEDOR FAMILIAR RURAL,17662.06,2018-03-15,0,4
43,54000,2,2018,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE GÊNEROS ALIMENTICIOS PERECÍVEIS/ HORTIFRUTIGRANJEIROS DA AGRICULTURA FAMILIAR,63173.85,2018-08-06,0,8
43,54200,2,2018,N�o se Aplica,N,Integral,GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR,18855.56,2018-07-24,,2
43,72800,2,2018,N�o se Aplica,N,Parcelado,GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA ALIMENTAÇÃO ESCOLAR,33076.4,2018-07-30,,6
43,80100,2,2018,N�o se Aplica,N,Parcelado,"Compra de gêneros alimentícios da agricultura familiar para alimentação escolar dos Ensinos Fundamental, Pré-Escola e Creche, em conformidade com a Lei nº 11.947/09 e Resolução/CD/FNDE nº. 26/2013, alterada pela Resolução nº 4/15, do FNDE.",11379.3,2018-07-30,,3
43,71300,2,2018,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA ESCOLAS E E.M.E.I. SONHO MEU,61200.51,2018-07-30,,6
43,85800,2,2018,N�o se Aplica,N,,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA A ALIMENTAÇÃO ESCOLAR EM CONFORMIDADE COM A LEI 11.947/09 E RESOLUÇÃO 26/13 DO FNDE.,4756.5,2018-08-17,0,3
43,45800,6,2018,N�o se Aplica,N,Parcelado,CHAMADA PÚBLICA PARA FINS DE HABILITAÇÃO DOS FORNECEDORES E RECEBIMENTO DAS PROPOSTAS DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA A ALIMENTAÇÃO ESCOLAR EM CONFORMIDADE COM A LEI Nº 11.947/09 E RESOLUÇÃO FNDE Nº 38/09.,46131.8,2018-07-17,,11
43,56200,2,2018,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA MERENDA ESCOLAR,11088.5,2018-08-23,,7
43,67700,2,2018,N�o se Aplica,N,Parcelado,ADQUIRIR GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA MERENDA DAS ESCOLAS E CRECHE DO MUNICÍPIO.,7648.5,2018-08-06,0,3
43,47100,2,2018,N�o se Aplica,N,Parcelado,"aquisição de gêneros alimentícios da agricultura familiar e do Empreendedor Familiar Rural, para o atendimento ao Programa Nacional de Alimentação Escolar/PNAE, para alimentação escolar.",33233.2,2018-08-01,,1
43,52000,2,2018,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR,8474.4,2018-05-22,,4
43,77900,2,2018,N�o se Aplica,N,Parcelado,"Chamada Pública n.º 02/2018 para aquisição de gêneros alimentícios da agricultura familiar para alimentação escolar com dispensa de licitação, Lei n.º 11.947, de 16/07/2009, Resolução n.º 26 do FNDE, de 17/06/2013 e Resolução CD/FNDE nº. 04, de 02 de abril de 2015 do Fundo Nacional de Desenvolvimento da Educação (FNDE).",9483.46,2018-08-17,,6
43,70200,2,2018,N�o se Aplica,N,Parcelado,Aquisição de gêneros alimentícios da Agricultura e do Empreendedor familiar Rural para atendimento ao Programa Nacional de Alimentação Escolar PNAE;,8002.9,2018-08-10,,6
43,88023,33,2018,N�o se Aplica,N,Integral,"AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR E DO EMPREENDEDOR FAMILIAR RURAL PARA O ATENDIMENTO AO PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR - PNAE, CONFORME CONDIÇÕES E ESPECIFICAÇÕES CONTIDAS DO EDITAL DE CHAMADA PÚBLICA E SEUS ANEXOS.",15370.2,2018-08-17,,3
43,82300,4,2018,N�o se Aplica,N,Parcelado,Aquisição de merenda da agricultura familiar,37051.25,2018-08-02,,9
43,70300,3,2018,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, para o atendimento ao Programa Nacional de Alimentação Escolar/PNAE.",10996.63,2018-08-01,,4
43,78300,2,2018,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural ou suas organizações, para o atendimento ao Programa Nacional de Alimentação Escolar/PNAE",36758.6,2018-08-03,,2
43,53800,2,2018,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, destinado ao atendimento do Programa Nacional de Alimentação Escolar – PNAE",75730.5,2018-08-01,,10
43,60200,2,2018,N�o se Aplica,N,Integral,"Aquisição de gêneros alimentícios da Agricultura Familiar, para Chamada Pública, os quais serão destinados à alimentação escolar da Rede Municipal de Ensino do Município de Seberi.",31373,2018-07-31,,11
43,66600,4,2018,N�o se Aplica,N,Parcelado,"O OBJETO DA PRESENTE CHAMADA PÚBLICA CONSISTE NO CADASTRAMENTO DE FORNECEDOR INDIVIDUAL, GRUPOS FORMAIS E INFORMAIS DE AGRICULTORES FAMILIARES PARA AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA A ALIMENTAÇÃO ESCOLAR DOS ALUNOS DA REDE MUNICIPAL DE ENSINO.",10386.25,2018-08-06,0,4
43,59100,2,2018,N�o se Aplica,N,,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR DA MERENDA ESCOLAR,0,2018-07-18,0,5
43,59100,1,2018,N�o se Aplica,N,,AQUISIÇÃO DE GÊNEROS ALIMENTICIOS DA AGRICULTURA FAMILIAR DA MERENDA ESCOLAR,23740.71,2018-02-02,0,5
43,56500,4,2018,N�o se Aplica,N,Parcelado,Aquisição de gêneros alimentícios da agricultura familiar.,68292.31,2018-08-10,,10
43,76100,2,2018,N�o se Aplica,N,Parcelado,"CHAMADA PÚBLICA 002/2018 - AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR E DO EMPREENDEDOR FAMILIAR RURAL, PARA O ATENDIMENTO AO PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR - PNAE, PARA A CONFECÇÃO DA ALIMENTAÇÃO ESCOLAR A SER DISTRIBUÍDA AOS ALUNOS DA REDE MUNICIPAL DE ENSINO, CONFORME ESPECIFICAÇÕES DOS GÊNEROS CONSTANTES DO ITEM 06 DESTE EDITAL.  ",23986.68,2018-08-02,,2
43,61800,3,2018,N�o se Aplica,N,,"AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA ALIMENTAÇÃO ESCOLAR, EM CONFORMIDADE COM A LEI Nº 11.947/09 E RESOLUÇÃO FNDE Nº 26/2013.",201519.41,2018-08-24,0,2
43,52400,1,2018,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA ALIMENTAÇÃO ESCOLAR EM ATENDIMENTO AO PNAE,173680.95,2018-05-11,,15
43,64900,2,2018,N�o se Aplica,N,Integral,"ADQUIRIR GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR,  PARA O SEGUNDO SEMESTRE LETIVO",0,2018-08-09,,3
43,50600,1,2018,N�o se Aplica,N,Parcelado,"AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS 	DA AGRICULTURA FAMILIAR E EMPREENDEDOR FAMILIAR RURAL CONFORME PARÁGRAFO 1º DO ART. 14 DA LEI Nº 11.947/2009 E RESOLUÇÃO FNDE nº 26/2013, 04/2015 E ALTERAÇÕES POSTERIORES",0,2018-08-06,,7
43,61400,30,2018,N�o se Aplica,N,Integral,"Aquisição de ALIMENTOS da  AGRICULTURA FAMILIAR  para Compor a MERENDA das Escolas da Rede Municipal {{ 2º Semestre / 2018 }}, Cfe. Lei  FNDE Nr. 11.947 de 16/06/2009. Cfe Itens Descritos no Anexo 1 do edital.. ######EDITAL E ANEXOS: www.tenenteportela.rs.gov.br - LINCK: Licitações -  EMAIL: administrativo@tenenteportela.rs.gov.br -  FONE INFORM.: 55-3551-1310",113929.49,2018-07-25,,2
43,76800,37,2018,N�o se Aplica,N,Integral,AQUISIÇÃO DE GENEROS ALIMENTICIOS DA AGRICULTURA FAMILIAR. MEMO SMEEC 105/2018.,21364,2018-06-11,,2
43,81000,23,2018,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios da agricultura familiar para alimentação escolar com dispensa de licitação, lei n.º 11.947, de 16/07/2009, resolução n.º 38 do FNDE, de 16/07/2009, e alterações posteriores",19078.48,2018-08-15,,3
43,69300,2,2018,N�o se Aplica,N,Parcelado,"AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA A MERENDA ESCOLAR DO MUNICÍPIO DE NOVA ESPERANÇA DO SUL, RS, PELO PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR- PNAE.",60060.6,2018-07-24,,7
43,45900,34,2018,N�o se Aplica,N,Parcelado,"CHAMAMENTO PÚBLICO N.º 004/2018 PARA AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA ALIMENTAÇÃO ESCOLAR, LEI N.º 11.947, DE 16/06/2009, RESOLUÇÃO N.º 26 DO FNDE, DE 17/06/2013",37283.55,2018-06-26,,3
43,85200,2,2018,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR E EMPREENDEDOR FAMILIAR RURAL PARA ATENDER OS ALUNOS MATRICULADOS NAS ESCOLAS DE EDUCAÇÃO INFANTIL E FUNDAMENTAL DA REDE PÚBLICA MUNICIPAL DE MUITOS CAPOES/RS.,47607.4,2018-03-16,,6
43,75900,2,2018,N�o se Aplica,N,Integral,Gêneros Alimentícios Agric familiar,12852.35,2018-09-11,,10
43,68600,1,2018,N�o se Aplica,N,Parcelado,Aquisição de Alimentação Escolar,10,2018-05-25,,1
43,88025,2,2018,N�o se Aplica,N,Parcelado,"aquisição de gêneros alimentícios, para as Escolas da Rede Municipal, gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, destinado ao atendimento do Programa Nacional de Alimentação Escolar/PNAE.",6728.9,2018-07-26,,3
43,40200,2,2018,N�o se Aplica,N,Parcelado,REFERENTE AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA  AGRICULTURA FAMILIAR PARA AS ESCOLAS DO MUNICÍPIO.,15738.3,2018-07-09,0,9
43,80700,2,2018,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA MERENDA DOS ALUNOS DAS ESCOLAS MUNICIPAIS.,16184.73,2018-07-02,0,3
43,85300,2,2018,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios da agricultura familiar para alimentação escolar para alunos da rede pública municipal de ensino, verba FNDE/PNAE.",5021,2018-07-05,,4
43,66100,1,2018,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, para o atendimento do Programa Nacional de Alimentação Escolar - PNAE.",40321.2,2018-06-08,,23
43,72200,8,2018,N�o se Aplica,N,Integral,AQUISIÇÃO DE GENÊROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA AS ESCOLAS DE ENSINO FUNDAMENTAL E EDUCAÇÃO INFANTIL PARA O SEGUNDO SEMESTRE DE 2018.,23748.49,2018-07-17,,1
43,55400,1,2018,N�o se Aplica,N,,CHAMADA PUBLICA PARA CADASTRAMENTO DE GRUPOS DE AGRICULTORES PARA AQUISIÇÃO DE GENEROS ALIMENTICOS DA AGRICULTURA FAMILIAR PARA AQUISICAO DE MERENDA ESCOLAR AOS ALUNOS DA REDE MUNICIPAL DE ENSINO.,57241,2018-05-09,0,13
43,45000,115,2018,N�o se Aplica,N,Parcelado,Fornecimento de gêneros alimentícios diretamente de organizações da agricultura familiar e do empreendedor familiar rural.,1429406.38,2018-07-13,,6
43,73500,1,2018,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS PROVENIENTES DA AGRICULTURA FAMILIAR USADOS NA MERENDA ESCOLAR PARA AS ESCOLAS MUNICIPAIS,27137,2018-02-20,,2
43,50800,3,2018,N�o se Aplica,N,Parcelado,"Aquisição de Gêneros Alimentícios da Agricultura e do Empreendedor Familiar Rural, para o atendimento ao Programa Nacional de Alimentação Escolar/PNAE, das Escolas Municipais, conforme os gêneros alimentícios abaixo relacionados, para o SEGUNDO SEMESTRE LETIVO de 2018.",19386.02,2018-06-28,,6
43,88032,2,2018,N�o se Aplica,N,Parcelado,CHAMADA PUBLICA REFERENTE AQUISIÇÃO DE PRODUTOS DE AGRICULTURA FAMILIAR,31048.5,2018-05-29,,1
43,77600,22,2018,N�o se Aplica,N,Integral,CHAMADA PÚBLICA PARA A AQUISIÇÃO DE GÊNEROS ALIMENTICIOS DA AGRICULTURA FAMILIAR PARA ALIMENTAÇÃO ESCOLAR - RECURSO PNAE,10926.95,2018-07-02,,1
43,44000,9,2018,N�o se Aplica,N,Integral,AQUISIÇÃO DE PRODUTOS ALIMENTICIOS DA AGRICULTURA FAMILIAR PARA MERENDA ESCOLAR.,26520,2018-06-18,,8
43,84400,1,2018,N�o se Aplica,N,Parcelado,"AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR E DO EMPREENDEDOR FAMILIAR RURAL, PARA O ATENDIMENTO AO PNAE, DESTINADO À ALIMENTAÇÃO ESCOLAR",88373.25,2018-07-12,,7
43,56900,2,2018,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios diretamente da Agricultura Familiar, destinada ao atendimento do Programa Nacional de Alimentação Escolar/PNAE/FNDE",390452.2,2018-07-17,,4
43,48300,1,2018,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE GENEROS ALIMENTICIOS DA AGRICULTURA FAMILIAR.,27607.7,2018-04-16,,5
43,59400,24,2018,N�o se Aplica,N,Parcelado,CHAMADA PÚBLICA Nº 004/2018 PARA CREDENCIAMENTO DE FORNECEDORES DE GÊNEROS ALIMENTICIOS HORTIFRUTIGRANJEIROS E PRODUTOS ALIMENTÍCIOS INDUSTRIALIZADOS DA AGRICULTURA FAMILIAR E EMPREENDEDOR FAMILIAR RURAL.,34610.5,2018-08-02,,8
43,61200,2,2018,N�o se Aplica,N,Parcelado,Aquisição de gêneros alimentícios para Alimentação Escolar para o 2º Semestre.,1,2018-07-18,,2
43,51000,2,2018,N�o se Aplica,N,Parcelado,"Consiste na aquisição de gêneros alimentícios perecíveis e não perecíveis diretamente da Agricultura Familiar e do Empreendedor  Familiar Rural  para o atendimento da alimentação dos alunos das Escolas Municipais do Ensino Fundamental e AEE,   Creche e Pré-Escola  pelo  Programa Nacional de Alimentação Escolar - PNAE – durante os meses de  agosto  a dezembro de 2018, cfe edital. ",23863.08,2018-07-10,,9
43,51700,1481,2018,N�o se Aplica,N,,"Chamada Pública nº 02/2018 para Aquisição de Gêneros Alimentícios perecíveis da Agricultura Familiar e do Empreendedor Familiar Rural, destinado a Alimentação Escolar do Programa Nacional de Alimentação Escolar(PNAE).",323180.8,2018-07-05,,21
43,67200,2,2018,N�o se Aplica,N,Parcelado,"Fornecimento de gêneros alimentícios produzidos por Agricultores Familiares e Empreendedores Familiares Rurais, para Merenda Escolar do 2° Semestre. CHAMADA PÚBLICA N° 002/2018.",25711.53,2018-07-20,,1
43,51300,2,2018,N�o se Aplica,N,Integral,CHAMADA PÚBLICA PARA AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DESTINADOS  À MERENDA ESCOLAR DAS ESCOLAS MUNICIPAIS DE EDUCAÇÃO INFANTIL E  ENSINO FUNDAMENTAL.,342805,2018-07-30,,15
43,57900,2,2018,N�o se Aplica,N,Parcelado,"O CHAMAMENTO PÚBLICO de Cooperativas, Agricultores Familiares e Empreendedores Familiares Rurais, detentores de Declaração de Aptidão ao Programa Nacional de Fortalecimento da Agricultura Familiar - DAP Física e/ou Jurídica, conforme a Lei da Agricultura Familiar nº 11.326, de 24 de julho de 2006, e enquadrados no Programa Nacional de Fortalecimento da Agricultura Familiar - PRONAF, organizados em grupos formais e/ou Informais, para fornecimento de produtos da agricultura para merenda escolar de acordo com a lei 11.947/09.",50508.5,2018-07-06,0,1
43,75300,18,2018,N�o se Aplica,N,,Aquisição de gêneros alimentícios da agricultura familiar para alimentação escolar.,27297.88,2018-07-12,,7
43,72300,2,2018,N�o se Aplica,N,Parcelado,"O objeto do programa da presente Chamada Pública é a aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Rural, para o atendimento ao Programa Nacional de Alimentação Escolar - PNAE",17722.1,2018-07-30,,2
43,50100,1,2018,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios da agricultura familiar para alimentação escolar, no âmbito do Programa Nacional de Alimentação Escolar - PNAE, com dispensa de licitação, Lei Federal nº 11.947, de 16/07/2009, Resolução FNDE/MEC n.º 26, de 17 de junho de 2013 e Resolução FNDE/MEC n° 04, de 02 de abril de 2015.",293671,2018-07-27,,25
43,62700,4,2018,N�o se Aplica,N,Parcelado,Aquisição de alimentos perecíveis para escolas municipais e filantrópicas através da agricultura familiar.,112091.4,2018-07-13,,4
43,88048,2,2018,N�o se Aplica,N,Parcelado,Aquisição de gêneros alimentícios da agricultura familiar para alimentação escolar,28760.6,2018-07-10,,6
